Federation of Young European Greens,Non-governmental organisations, platforms and networks and similar
Societat Civil Catalana,Non-governmental organisations, platforms and networks and similar
Internet Corporation for Assigned Names and Numbers,Unknown
CIDSE - International Alliance of Catholic social justice organisations,Non-governmental organisations, platforms and networks and similar
Christian Aid Ireland,Non-governmental organisations, platforms and networks and similar
Energy Co-operatives Ireland Ltd,Companies & groups
Nykredit Realkredit A/S,Companies & groups
Finanssiala ry - Finance Finland,Trade and business associations
Danske Bank A/S,Companies & groups
Finance Denmark,Trade and business associations
Nordea Bank Abp,Companies & groups
Swedbank AS,Companies & groups
Swedbank AB (publ),Companies & groups
Finance Norway,Trade and business associations
Swedish Bankers´ Association,Trade and business associations
Udruga za sport, rekreaciju i edukaciju- Igre mladih,Non-governmental organisations, platforms and networks and similar
DataRobot,Companies & groups
Deutsches Verkehrsforum,Companies & groups
International Pollutants Elimination Network,Non-governmental organisations, platforms and networks and similar
Instinctif Partners,Professional consultancies
5G Automotive Association,Trade and business associations
Centre for European Policy Studies,Think tanks and research institutions
European Network of Transmission System Operators for Gas,Trade and business associations
European Startup Network,Non-governmental organisations, platforms and networks and similar
Discovery Corporate Services Ltd,Companies & groups
European Technology Policy,Unknown
Andrea Nahles,hosts
Friedrich-Ebert-Stiftung,Non-governmental organisations, platforms and networks and similar
Conde Nast Holdings Limited,Companies & groups
GasNet, s.r.o.,Companies & groups
A Place for Rover, Inc.,Companies & groups
Illumina, Inc.,Companies & groups
Medtronic,Companies & groups
Bayer AG,Companies & groups
Hope and Homes for Children,Non-governmental organisations, platforms and networks and similar
Cabinet d'avocats SAMMAN,Law firms
Natuur & Milieu,Non-governmental organisations, platforms and networks and similar
Grupa Kapitałowa ZE PAK,Companies & groups
Stichting Grootouders voor het klimaat,Non-governmental organisations, platforms and networks and similar
GFG Alliance,Companies & groups
Agnieszka Drzewoska,hosts
Czepczyński Family Foundation,Non-governmental organisations, platforms and networks and similar
Move EU - The European Association of On-Demand Mobility,Other organisations, public or mixed entities
CIP - Confederação Empresarial de Portugal,Trade and business associations
AES Netherlands Holding B.V.,Companies & groups
Business for Inclusive Growth,Trade and business associations
friedrich30 GmbH & Co. KG,Professional consultancies
Hague Corporate Affairs,Professional consultancies
European Chapter of the Society for Ecological Restoration (SER) International,Non-governmental organisations, platforms and networks and similar
Gas Transmission System Operator of Ukraine,Companies & groups
Grand Est-Europe,Associations and networks of public authorities
COMMISSARIAT D'INVESTISSEMENT A L'INNOVATION ET LA MOBILISATION ECONOMIQUE,Other organisations, public or mixed entities
K&L Gates GP - Brussels,Law firms
APPLiA (Home Appliance Europe),Trade and business associations
Climate Cleanup Foundation,Non-governmental organisations, platforms and networks and similar
Stichting Gideon - Building Transitions Tribes,Non-governmental organisations, platforms and networks and similar
McDonald’s Global Franchising Limited,Companies & groups
EUK Consulting,Professional consultancies
Whirlpool EMEA S.p.A,Companies & groups
Lora Borissova,hosts
Riverwatch,Non-governmental organisations, platforms and networks and similar
EuroNatur - Stiftung Europäisches Naturerbe,Non-governmental organisations, platforms and networks and similar
Conference of European National Librarians,Non-governmental organisations, platforms and networks and similar
Motor Oil (Hellas) Corinth Refineries S.A,Companies & groups
King Baudouin Foundation,Non-governmental organisations, platforms and networks and similar
European Institute of Peace,Non-governmental organisations, platforms and networks and similar
European Cyclists' Federation,Non-governmental organisations, platforms and networks and similar
Eni S.p.A.,Companies & groups
Mathieu Briens,hosts
INSTITUT FMES,Think tanks and research institutions
Rainforest Alliance,Non-governmental organisations, platforms and networks and similar
Moderna Inc.,Companies & groups
Pfizer Inc.,Companies & groups
Provincie Noord-Holland,Other organisations, public or mixed entities
PA Europe,Professional consultancies
Ahold Delhaize,Companies & groups
CDISCOUNT,Companies & groups
Allegro sp. z o.o.,Companies & groups
Joom,Companies & groups
Dante International S.A.,Companies & groups
Polskie Stowarzyszenie Paliw Alternatywnych,Trade and business associations
Helsinki EU Office (vastuutaho Uudenmaan liitto),Other organisations, public or mixed entities
Helsingin yliopisto,Academic institutions
Jastrzębska Spółka Węglowa S.A.,Companies & groups
Alzheimer Europe,Non-governmental organisations, platforms and networks and similar
Sibylle Bikar,hosts
Kyriacos Charalambous,hosts
EUROSMART,Trade and business associations
Rolls-Royce plc,Companies & groups
Eduard Hulicius,hosts
European Confederation of Independent Trade Unions,Trade unions and professional associations
SkyfloX,Companies & groups
Air France KLM,Companies & groups
Hewlett Packard Enterprise,Companies & groups
European Plastics Converters Association,Trade and business associations
Lenovo Group Limited,Companies & groups
Deutsche Umwelthilfe e.V.,Non-governmental organisations, platforms and networks and similar
The EU Vegetable Oil and Proteinmeal Industry,Trade and business associations
City of London Corporation,Other organisations, public or mixed entities
Attero,Companies & groups
Uber,Companies & groups
UPM-Kymmene Oyj,Companies & groups
Metsäliitto Cooperative,Companies & groups
APG Groep NV,Companies & groups
Marlene Madsen,hosts
Young European Leadership,Non-governmental organisations, platforms and networks and similar
TUI AG,Companies & groups
easyJet,Companies & groups
Unione Italiana del Lavoro,Trade unions and professional associations
aNewGovernance,Trade and business associations
World Shipping Council,Trade and business associations
European Industrial Gases Association AISBL,Trade and business associations
FONDAZIONE CASSA DI RISPARMIO DELLE PROVINCIE LOMBARDE,Non-governmental organisations, platforms and networks and similar
Ośrodek Studiów Wschodnich im. Marka Karpia,Think tanks and research institutions
Rasmussen Global,Professional consultancies
Rule of Law Centre at the University of Helsinki,Associations and networks of public authorities
VedvarendeEnergi,Non-governmental organisations, platforms and networks and similar
Miltton Europe,Professional consultancies
Forum of European Muslim Youth and Student organisations,Non-governmental organisations, platforms and networks and similar
Snam S.p.A.,Companies & groups
Association of European Public Postal Operators,Trade and business associations
International Public Affairs & Advocacy,Professional consultancies
UITP - International Association of Public Transport,Trade and business associations
Flughafen München GmbH,Companies & groups
Erste Group Bank AG,Companies & groups
